PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
-6.9146934,1.3255006,0.08370554,-0.30370823,0.10560656,-1.3314496,0.71535504,0.22503063,0.40724134,-0.63981086,0,chr12:127280801:sigmoid_colon:1,FP,1
-17.887383,-1.884786,0.8714941,0.9767161,1.634927,1.4385464,0.083110675,-0.014487454,-0.14931661,0.3217645,0,chr13:39943018:sigmoid_colon:1,FP,1
-11.402593,-0.4275258,0.40248504,0.057245653,0.60977256,-0.37478513,0.19309893,0.069505356,-0.10008603,0.7281281,0,chr13:39943050:sigmoid_colon:1,FP,1
2.9414716,-5.7196307,-7.036211,-1.6698284,-3.4533303,3.7397783,-1.3141159,6.945485,0.83552736,-0.6599135,0,chr13:44970189:sigmoid_colon:1,TN,0
-17.184174,-2.0548577,0.37278473,0.6259326,1.9667007,1.1512123,0.073608406,0.2030156,-0.23933591,-0.10303462,0,chr13:75696093:sigmoid_colon:1,FP,1
-1.5791754,4.795985,-1.2840482,0.65250695,1.3618569,-0.7849375,1.532017,0.60440207,-1.3554239,-0.10620386,0,chr13:110915347:sigmoid_colon:1,FP,1
-12.44744,-0.5476106,0.25357625,0.54234016,0.9572486,0.50937164,0.31931528,0.54387254,0.2660274,0.18277116,0,chr14:39368525:sigmoid_colon:1,FP,1
8.018104,5.4749866,-1.2754836,-1.2066557,-4.023777,-2.727504,-0.6064292,-1.0628853,0.4944095,-1.5914531,0,chr14:73472239:sigmoid_colon:1,FP,1
-0.5447,-7.7330346,-6.446972,3.5907314,-1.2204621,3.7461767,0.8623891,0.536535,1.0599059,1.8741252,0,chr14:73571025:sigmoid_colon:1,TN,0
-12.357115,-0.4442325,0.9422027,0.2823349,0.40592772,0.45922574,-0.37435377,0.06431655,0.059452683,-0.17565697,0,chr14:75296160:sigmoid_colon:1,FP,1
-15.27187,-2.288723,0.4109241,1.0493215,0.56453824,2.452731,1.5290362,-0.0008539205,0.054379012,-1.425513,0,chr14:75296387:sigmoid_colon:1,FP,1
-3.5330863,0.9855028,0.16608468,0.4511276,-1.4531913,-2.7733083,-0.5232976,-0.59364617,0.80057317,-0.8054988,0,chr14:75577682:sigmoid_colon:1,FP,1
-13.000697,-0.32512516,0.53575397,0.19291836,0.7604735,0.0053161522,-0.5215477,-0.5679957,-0.040578257,0.10373424,0,chr14:100709874:sigmoid_colon:1,FP,1
-15.2216625,-1.0525614,1.1496423,0.26634148,1.3410565,1.5226709,0.42728758,0.13883924,-0.3312663,0.5200096,0,chr14:104564250:sigmoid_colon:1,FP,1
-20.981533,-2.5994468,1.0053139,1.0522704,2.4147012,1.879327,0.3183437,0.29577038,-0.38159418,0.27955458,0,chr15:34210204:sigmoid_colon:1,FP,1
-11.183704,-0.8042525,1.862378,0.16876927,-1.2506851,3.0680268,0.69579726,-0.30317983,-2.0755506,1.7071996,0,chr15:34210265:sigmoid_colon:1,FP,1
8.086593,4.881076,0.60087574,-1.5071806,-2.1316712,-3.307753,-0.83725893,0.17840664,0.11567411,-0.4963829,0,chr15:38707872:sigmoid_colon:1,FP,1
0.68620807,1.7180233,-1.8519692,-2.8243408,4.914925,-0.243733,2.8109236,0.32362998,-0.59346145,-0.34153527,0,chr15:38817912:sigmoid_colon:1,TN,0
-19.931316,-2.7762864,1.0811274,0.87623584,2.2269185,2.1207974,0.4757032,0.25227514,-0.31587017,-0.07193414,0,chr15:38817953:sigmoid_colon:1,FP,1
-11.706111,-0.12254271,0.1523927,0.625761,0.1002584,-0.03783363,-0.2018539,0.38520935,-0.44434997,0.7891216,0,chr15:56246363:sigmoid_colon:1,FP,1
52.761604,-27.307861,-3.7853677,23.07889,4.653324,-9.01259,-1.0796962,-4.578159,-0.46642488,11.40049,0,chr15:75802458:sigmoid_colon:1,TN,0
-6.137765,0.63507235,0.072209954,0.092049025,0.72516656,-1.3288742,-0.08189663,0.15484822,-0.11931332,0.309083,0,chr15:77900426:sigmoid_colon:1,FP,1
-20.184933,-2.429665,0.884585,1.1345942,2.3030014,1.5960062,0.2763808,0.42439964,-0.3578591,0.14990294,0,chr15:77910471:sigmoid_colon:1,FP,1
-19.402685,-2.391114,0.90509576,1.1220291,1.8722721,1.7758815,0.24794115,0.046189014,-0.39215416,0.39493272,0,chr15:77910472:sigmoid_colon:0,FP,1
-9.775423,-0.9584227,0.40309575,1.0144562,-1.0776967,1.4092197,0.844572,-1.0690358,-0.40289345,1.5636302,0,chr15:77910602:sigmoid_colon:1,FP,1
-12.421953,-0.50004935,0.07605967,1.0593954,0.48724943,0.75472414,-0.06605221,-0.9228644,-0.10491426,0.023590434,0,chr15:77910603:sigmoid_colon:1,FP,1
-18.593184,-2.1007142,0.82639736,0.95419645,2.0444853,1.687577,0.25398853,0.093236476,-0.107836336,-0.030084662,0,chr15:77910605:sigmoid_colon:1,FP,1
-14.766475,-1.3432914,0.43658033,0.93771106,1.0130482,0.9193251,0.34975404,0.18158188,-0.77691674,-0.30200943,0,chr15:77910690:sigmoid_colon:1,FP,1
-10.555085,-0.17990425,0.5550571,1.0053924,0.43491974,0.16389017,0.26626027,0.2983991,-0.82424873,-0.020860516,0,chr15:77910694:sigmoid_colon:1,FP,1
-4.8386884,0.9435444,-0.07686772,0.43285683,-0.7335506,-1.2008667,-0.69207484,0.025517793,-1.0483668,-0.49276814,0,chr15:77910716:sigmoid_colon:1,FP,1
2.3795438,2.3294523,-0.4899334,0.27154204,-2.4390678,-2.6312242,-1.7506869,-0.6382431,-1.2703997,0.36657786,0,chr15:77910723:sigmoid_colon:1,FP,1
55.029396,-16.167511,-11.91735,27.858915,-4.138519,-2.477625,1.881944,-12.6422615,-5.0002065,5.2579055,0,chr15:77966905:sigmoid_colon:1,TN,0
2.602557,4.471454,0.75356066,-0.4347512,-1.8713669,-2.0704598,0.2802568,-0.1388206,0.7276535,-0.6987215,0,chr15:82445723:sigmoid_colon:1,FP,1
4.9984736,3.3949988,-0.7537062,-1.8786609,-2.4725435,-2.7106693,-1.6348207,-1.4979111,-0.35104898,0.10419934,0,chr15:83010953:sigmoid_colon:1,FP,1
0.4674639,5.2656827,-1.0181192,-0.5532002,0.72294563,-2.3401158,-1.193772,0.9746619,-0.3912381,0.4254811,0,chr15:91706616:sigmoid_colon:1,FP,1
17.264925,-8.478354,11.426372,5.8535285,3.2958713,-4.2843747,1.0505528,4.1481457,2.679585,-0.8967191,0,chr15:97909546:sigmoid_colon:1,TN,0
1.187656,3.1584263,0.19387755,-0.46256298,-2.1412892,-3.2710783,-0.15603507,0.076755635,0.9901338,-1.0946105,0,chr15:99755880:sigmoid_colon:0,FP,1
6.235779,2.1778545,-0.03171416,-2.4501317,-2.4441388,-3.0302978,-0.21258996,-0.6126235,-0.9971129,0.6132464,0,chr15:99755972:sigmoid_colon:1,TN,0
27.906687,-7.584444,-7.301128,-9.294193,5.2575088,-0.94210005,-0.34792694,3.224848,-1.4090787,0.4136654,0,chr16:4956208:sigmoid_colon:1,TN,0
4.3487306,-2.9711602,-2.1249323,-2.547512,-0.41188547,-0.9072233,-0.9554045,-0.0024530045,-1.2542636,-1.7625359,0,chr16:4956522:sigmoid_colon:1,TN,0
-5.625516,1.1816664,-0.014409722,-0.26072285,-0.34642392,-1.2311145,0.17830588,0.11483972,1.263616,-0.88787603,0,chr16:10509819:sigmoid_colon:1,FP,1
14.37614,-13.191296,0.2259888,-6.004122,6.89561,0.63402146,-0.4084057,-4.6921754,-0.8250514,-2.7972038,0,chr16:15821962:sigmoid_colon:1,TN,0
-18.625856,-1.9049668,0.8426867,0.6946639,1.8133649,1.4042386,0.27141753,0.31892362,-0.28864303,0.08248967,0,chr16:15822000:sigmoid_colon:0,FP,1
33.0931,-9.47504,-15.46043,6.963424,-20.510555,15.674798,12.971452,2.791503,3.4448578,-11.824939,0,chr16:15822062:sigmoid_colon:1,TN,0
-0.05558683,0.81215435,2.6367884,0.5848408,-2.1130948,-0.89473265,2.1516366,0.42022607,0.6956454,-1.5001199,0,chr16:17194349:sigmoid_colon:1,FP,1
-16.198603,-1.2099848,0.63438874,0.6042369,1.4487839,0.9967517,0.09920903,0.17276374,-0.24286331,-0.028995946,0,chr16:21555127:sigmoid_colon:1,FP,1
-9.776858,0.6152291,0.19829382,-0.0759487,0.17219739,-0.0902463,0.28437778,-0.49106246,0.492071,0.5606027,0,chr16:24010688:sigmoid_colon:1,FP,1
4.4580956,2.7919571,-0.01426981,0.19337197,-3.6752634,-3.170652,-2.0364373,-0.36654076,1.6669065,-1.5970087,0,chr16:24042369:sigmoid_colon:1,FP,1
-17.555656,-2.1079721,0.9118078,0.8536966,1.8928592,1.7245897,0.4402233,-0.17336522,-0.18642995,-0.21551874,0,chr16:28945848:sigmoid_colon:0,FP,1
6.085452,-2.1445272,9.189584,-2.6483262,-0.20569196,5.7305627,2.8694153,-0.84529835,5.7218604,0.86462873,0,chr16:28945850:sigmoid_colon:1,TN,0
-3.817497,2.5078185,-0.023927199,-0.5594825,-0.5935622,-0.6416613,-0.08919467,-0.036681823,0.20612124,-0.25506628,0,chr16:30409529:sigmoid_colon:1,FP,1
16.577291,5.919511,1.1606841,-1.9752415,-4.874376,-5.8583727,0.073843084,-2.7577696,0.5583408,1.4419805,0,chr16:56867375:sigmoid_colon:1,FP,1
-10.893201,0.98639137,0.21182102,2.1072705,2.0625193,0.5686334,0.0692323,0.5193743,-0.6512756,-0.1128545,1,chr16:78478642:sigmoid_colon:1,TP,1
6.6400557,-5.0405674,-4.0128775,-3.0985804,2.405415,0.3380651,-2.6131563,1.5072037,-1.9512095,-1.4521072,0,chr17:2353390:sigmoid_colon:1,TN,0
27.783901,-19.232788,-4.4651384,13.930779,5.127881,-3.3188298,-2.7900522,-3.101695,-0.06423861,10.002082,0,chr17:4420693:sigmoid_colon:1,TN,0
20.88096,-7.621958,-6.6959796,-0.1572845,3.6630273,-1.5870256,1.046586,-4.5154214,-3.7657974,-0.34402367,0,chr17:4420831:sigmoid_colon:1,TN,0
-5.7556777,0.9139042,0.4444512,-0.2600936,-0.07205383,-0.27759853,0.3391841,-0.7091957,0.41242224,-0.8377063,0,chr17:11644340:sigmoid_colon:1,FP,1
-18.995811,-1.9202133,0.8934261,0.91947824,2.1948047,1.6734868,0.19343509,0.21714744,-0.35127723,0.2976846,1,chr17:26589730:sigmoid_colon:0,TP,1
-15.01236,-0.73169553,0.79426557,0.92293686,1.6101388,0.4838069,-0.124645576,0.028928705,0.0689,-0.034091886,0,chr17:26589744:sigmoid_colon:0,FP,1
-8.692822,2.1477334,-0.42199916,0.47023046,2.2826555,0.36948106,2.8794193,0.51250094,-0.06319596,0.414472,0,chr17:27349134:sigmoid_colon:1,FP,1
-6.1277823,0.86421365,0.7809269,0.7072094,-0.21740562,-0.4061875,-0.50037974,0.38252944,0.44510236,-0.66264987,0,chr17:27354103:sigmoid_colon:0,FP,1
3.43699,-3.4944592,-1.0023477,-2.3950343,2.6453834,-0.16897832,0.7980609,-0.20860215,-1.9734163,-0.9718791,0,chr17:35764058:sigmoid_colon:1,TN,0
13.3620205,-2.5127351,-4.000138,-1.9652326,2.608643,-1.1939707,1.076865,-2.2304351,-2.6160898,-4.1592298,0,chr17:35764320:sigmoid_colon:1,TN,0
12.153664,-2.0289176,-5.156652,6.489232,-8.204449,1.6523563,5.6100087,-6.3930035,1.8267787,-5.3610535,0,chr17:39547963:sigmoid_colon:1,TN,0
-12.359318,-0.6595432,0.61999476,0.726751,0.8465166,0.42723587,-0.35472184,0.43933648,-0.24161068,0.2819132,0,chr17:42067414:sigmoid_colon:1,FP,1
6.5253882,-2.161389,-2.4295084,7.309465,0.82221484,-0.53611994,0.20445049,-1.9559747,-0.13098963,2.6179278,0,chr17:48724645:sigmoid_colon:1,TN,0
-2.2922652,1.7958506,0.11174654,-0.6616175,-0.5476863,-2.5415998,-1.2361676,-0.26385838,0.25640538,0.529951,0,chr17:49695650:sigmoid_colon:1,FP,1
-3.4582345,1.1986443,0.14425091,0.93808264,-0.0036754757,-0.30381915,-0.26533347,0.8952245,-0.4812091,-0.0796841,0,chr17:66567401:sigmoid_colon:1,FP,1
0.10430191,-4.637511,-3.737884,4.2440915,-3.923185,4.258314,4.173213,-1.6892244,-0.75222147,-1.7101142,0,chr17:77086704:sigmoid_colon:1,TN,0
15.593286,-10.161975,-8.575974,-1.1188244,-1.0431981,2.180263,-1.2400563,1.9010324,-2.8248994,-3.1419508,0,chr17:78865757:sigmoid_colon:1,TN,0
-15.474082,-3.0242665,-0.3339282,1.4013709,0.44229388,3.115855,1.0643556,0.9166018,0.09707689,-0.57584506,0,chr17:78865857:sigmoid_colon:1,TN,0
54.672924,-28.209309,-0.13984898,-15.680699,13.142366,2.3828099,-0.814,-13.1379,-4.0725856,-6.86743,0,chr17:78866022:sigmoid_colon:1,TN,0
-12.0012,0.2730437,0.4682838,0.7567155,0.71250176,0.5882635,-0.38758168,-0.32874683,0.015656179,-0.30334422,0,chr18:37322580:sigmoid_colon:1,FP,1
-13.653753,-1.9677789,0.43338433,0.36672586,1.5326537,1.1240265,0.2570695,0.5825873,0.17556131,-0.035583507,0,chr18:42298809:sigmoid_colon:1,FP,1
8.266485,4.0679607,-0.5167311,0.24851042,-3.5593383,-4.6409464,-0.12359376,-0.27040234,0.6003093,-1.2199056,0,chr18:51668259:sigmoid_colon:1,FP,1
-19.644691,-2.1568887,0.8484089,0.90669143,2.1681619,1.685065,0.0043578027,0.18943126,-0.27554947,0.26950538,0,chr19:3076225:sigmoid_colon:1,FP,1
-19.327003,-2.0090828,0.9865796,1.1269878,2.1921022,1.6575768,0.37052926,0.22785173,-0.3948684,0.38025177,0,chr19:14348724:sigmoid_colon:1,FP,1
-18.1451,-1.9550227,0.76350325,1.1472971,1.8599505,1.3524141,0.094844155,0.37994224,-0.340552,0.18374667,0,chr19:14348783:sigmoid_colon:1,FP,1
9.285866,5.992606,-0.12230904,-1.5302926,-1.9582592,-3.871268,-1.9306059,-0.90928376,0.5920683,-0.44920796,0,chr19:16247637:sigmoid_colon:1,FP,1
-12.472514,-0.69388735,0.6087139,0.041421883,0.58509237,0.7842598,0.16578206,-0.47721395,-0.6527957,1.2817246,0,chr19:17394980:sigmoid_colon:1,FP,1
1.0696783,3.067411,-0.116255626,-1.65569,-2.6394026,-1.1782624,-1.6632724,-0.7358186,-0.3036109,0.7775728,0,chr19:17395024:sigmoid_colon:1,FP,1
-17.937904,-1.8709135,0.8236182,0.85768765,1.999333,1.6384952,0.09158489,0.27340665,-0.34174874,-0.025109585,0,chr19:17395049:sigmoid_colon:0,FP,1
7.199469,1.414132,5.807149,3.2508018,-0.29219812,0.019983318,-2.3146632,1.131956,-0.7816916,-3.4187508,0,chr19:29760329:sigmoid_colon:1,TN,0
-0.9147955,-0.825468,-1.5993568,-1.4273933,-0.2597334,-1.1471635,-0.010070949,-1.005476,0.36604503,0.75595313,0,chr19:34973260:sigmoid_colon:1,TN,0
-13.371197,-1.1341387,0.49273795,0.4240566,1.0005665,1.0098245,-0.019289762,0.31102806,0.17419052,0.29670137,0,chr19:35135444:sigmoid_colon:1,FP,1
-11.744232,-0.4219534,0.19767588,0.6055432,0.7689405,0.8379766,-0.0034096898,0.21600898,-0.16515718,0.47719765,0,chr19:35135468:sigmoid_colon:1,FP,1
-10.369445,0.33781275,0.812622,0.4336691,0.7967809,0.050477836,-0.06807442,-0.6311512,-0.5629622,-0.07535957,0,chr19:38403033:sigmoid_colon:1,FP,1
5.4107027,5.694,-0.6459929,-1.8705103,-1.5455403,-3.4292157,0.25874838,-1.4589375,0.023593388,-0.0635963,0,chr19:38403035:sigmoid_colon:1,FP,1
-6.4803176,1.9798388,-0.05035959,0.49704537,-0.1384358,-0.66627085,-0.20732945,0.47877628,0.60454696,-0.3105209,0,chr19:38403045:sigmoid_colon:1,FP,1
-11.339515,-0.97859615,1.168272,0.21731004,-0.6571529,1.4151957,0.028939266,-0.63631046,-0.6146077,1.3202295,0,chr19:38403283:sigmoid_colon:1,FP,1
-18.326496,-2.1512196,0.75222987,0.87623054,1.6367517,1.6044173,0.18627116,-0.0059408485,-0.6122582,0.39841664,0,chr19:38403294:sigmoid_colon:1,FP,1
74.95752,42.163486,-13.026769,21.329422,21.261814,14.123028,1.7074116,-4.4953165,21.06939,0.034999672,0,chr19:44500592:sigmoid_colon:1,FP,1
-14.191417,-1.0348681,0.44423518,0.85639614,1.0490361,0.13493386,-0.04764057,-0.2039402,-0.25910008,0.11138361,0,chr19:55703817:sigmoid_colon:1,FP,1
1.964791,6.149655,-0.47744694,3.6367838,5.3551373,0.6361446,1.1810639,1.7485268,-0.6308947,0.16511674,0,chr20:24918422:sigmoid_colon:1,FP,1
-15.93775,-1.6968518,1.2894185,0.97509605,1.2632716,1.1326244,0.26894376,-0.12402107,-0.85954374,1.4406985,0,chr20:24918619:sigmoid_colon:1,FP,1
-4.667618,2.09699,0.4718291,0.9398973,-0.7744154,-0.27719232,-0.5389001,-0.5905133,-0.25778735,1.655166,0,chr20:62808355:sigmoid_colon:1,FP,1
-11.819573,-0.5631123,0.46836156,0.6593092,1.441823,0.2383696,0.03196058,0.28899962,-0.09085297,0.055099156,0,chr20:62808488:sigmoid_colon:1,FP,1
5.0958667,2.7820046,1.1056997,-1.1832316,-3.0151215,-3.8563485,-2.9161267,-1.2664795,1.9172808,-1.1247752,0,chr20:62808603:sigmoid_colon:1,FP,1
-11.472329,-0.36124673,0.4755128,0.76989645,0.93803966,0.004287492,-0.25493598,-0.5256501,0.26249075,0.12535822,0,chr20:64039073:sigmoid_colon:1,FP,1
-17.779148,-2.0901797,0.95494616,1.0498556,1.8114498,1.550661,0.064053,0.042257473,-0.37618077,0.04348269,0,chr21:45292482:sigmoid_colon:1,FP,1
-17.837526,-2.1530285,0.928144,0.87709826,1.8476782,1.396018,0.051549338,0.23693193,-0.41351306,0.54189396,0,chr22:18954651:sigmoid_colon:1,FP,1
-19.0923,-2.2482238,0.76239043,1.0461575,2.2191322,1.5506052,0.3596884,-0.0018447743,-0.2300912,0.19256966,0,chr22:18954685:sigmoid_colon:1,FP,1
-5.9805775,0.84899735,0.5042589,-0.1690161,-1.5692682,-1.0116042,-1.6432747,-0.4451102,0.26174906,0.011354865,0,chr22:22710780:sigmoid_colon:1,FP,1
-14.09262,-1.1146799,0.6443532,0.50201017,0.7572276,-0.21415195,-0.31376785,0.01883017,0.2012771,0.28808224,0,chr22:22710845:sigmoid_colon:1,FP,1
-3.2194002,1.6471889,0.5164626,-0.28468207,-1.1936095,-0.72031796,-0.35575637,0.09359959,0.9831037,-0.13618606,0,chr22:22748429:sigmoid_colon:1,FP,1
18.795727,5.328864,2.756986,-4.7347465,-4.501931,-4.828106,-2.2443674,-1.0450647,3.5264835,-2.1157799,0,chr22:25362505:sigmoid_colon:1,TN,0
-18.688799,-2.0534532,0.80314684,0.9459539,1.8510835,1.5733135,0.33037782,0.14970565,-0.15601668,0.12438342,0,chr22:29470604:sigmoid_colon:1,FP,1
-7.8930097,0.69306594,0.7771878,1.024261,0.07149733,-0.08833022,-0.7305281,0.036583032,-0.052507274,0.37595153,0,chr22:41666762:sigmoid_colon:1,FP,1
-1.962074,2.5579786,-0.23916842,1.0149676,-0.8026057,-1.837059,-0.58028835,0.33820814,-0.33224717,1.141033,0,chr22:43385843:sigmoid_colon:1,FP,1
-9.237344,1.4887532,0.08101429,0.49001354,1.6656448,0.5640719,0.9199768,0.43324316,-0.6623168,0.75510865,0,chr22:43385849:sigmoid_colon:1,FP,1
-5.5423956,0.88086396,-0.817,0.19505057,3.2203093,-0.17186503,1.0697783,0.57053876,-2.008093,-0.964473,0,chr22:43388374:sigmoid_colon:1,FP,1
-6.5206504,1.7654253,-0.023975018,0.13419509,0.23245206,-0.35970822,-1.0009019,-1.0308256,0.014116808,0.43630293,0,chr22:44820787:sigmoid_colon:1,FP,1
8.639028,5.6323185,-1.4060942,0.23021835,-3.4919841,-3.800513,-0.75673234,-0.35525325,0.6413004,0.06980798,0,chr1:1906587:transverse_colon:1,FP,1
-4.21787,1.0126005,0.3964943,-0.6816694,-1.3181717,-0.7097153,-0.0556593,-0.87518615,0.017909799,-0.4312883,0,chr1:1943992:transverse_colon:1,FP,1
1.2459962,3.1714356,0.5943069,-1.1132218,-1.2059978,-1.8163092,-1.0349493,-0.44029504,-0.87194574,-0.820795,0,chr1:2140116:transverse_colon:1,FP,1
-5.9846435,1.2197373,-0.044710483,-0.4396237,-0.47768903,-1.3212248,-0.32726434,0.6575935,0.6031807,0.4947581,0,chr1:2174438:transverse_colon:1,FP,1
-4.9237785,1.4392729,-0.19859056,1.2903633,-0.053579897,-1.5208497,-1.4302434,-0.9120916,-0.8821377,-0.26737726,0,chr1:8349078:transverse_colon:1,FP,1
-14.908177,-0.8318816,0.655044,0.21556097,1.2118793,0.79846054,-0.42321992,0.35917568,-0.50590044,0.25088188,0,chr1:12619843:transverse_colon:1,FP,1
5.283658,3.8259258,0.21888788,-0.67891216,-2.979029,-4.5025926,-1.2832899,-1.8709525,-1.9963152,0.034801915,0,chr1:12659374:transverse_colon:1,FP,1
-16.739487,-1.5255958,0.5635889,1.0028205,1.5281955,1.3862005,-0.037988376,-0.26489368,0.20181794,0.4117442,0,chr1:13828906:transverse_colon:1,FP,1
-19.196205,-2.1958218,0.7121038,0.9502519,1.9954116,1.4542801,0.17108046,0.21632206,-0.4407204,0.116289645,0,chr1:13829182:transverse_colon:1,FP,1
-4.9508524,1.2349827,-0.7714809,-0.3495565,-0.60391194,-1.7191947,-0.46167168,-0.08578247,0.116194144,-1.015796,0,chr1:18234826:transverse_colon:1,FP,1
-15.370652,-1.5064561,0.43194005,0.90898824,1.4995719,0.91156095,0.15140991,-0.042045373,0.11236777,-0.39710099,0,chr1:18234882:transverse_colon:1,FP,1
-17.018728,-2.0890296,1.0083843,1.0497851,1.4733974,1.2078751,-0.1767116,0.059353333,-0.9419094,0.44832855,0,chr1:18235021:transverse_colon:1,FP,1
4.598529,-5.733188,-0.2726377,-2.7752566,3.3704515,-0.7056272,-0.48573238,-1.2044638,-1.6155586,-1.2604778,0,chr1:18235095:transverse_colon:1,TN,0
21.394657,-10.006553,-13.148818,-5.607038,-4.6173096,5.587396,-6.4523454,10.330233,0.77424484,3.969598,0,chr1:19918245:transverse_colon:1,TN,0
12.563721,-5.056198,-8.780963,-3.162392,-6.381851,3.923528,-3.622909,7.96466,0.62434447,-0.6689941,0,chr1:27556715:transverse_colon:1,TN,0
-6.0693164,0.26662892,1.2861367,0.14364555,-1.8863857,2.0063977,-0.39173836,-1.396514,-2.0399313,3.6351712,0,chr1:36553954:transverse_colon:1,FP,1
18.335775,5.763633,4.0786786,1.5543016,0.3325103,4.43699,-3.9669073,-2.887124,8.298705,-1.5787787,0,chr1:37514874:transverse_colon:1,TN,0
11.200252,6.53684,-1.1537731,-3.7713568,-5.080788,-6.664504,-3.0787988,-3.27599,1.2213945,-2.0496304,0,chr1:62082776:transverse_colon:1,FP,1
10.688743,-5.509274,-1.242111,-5.9207983,2.6969073,-0.508226,-1.8831422,0.5415658,1.0514659,0.9403453,0,chr1:66996173:transverse_colon:1,TN,0
-15.099878,-1.1065755,0.7458409,0.65542746,1.7387413,0.5321898,-0.22826757,0.07903282,0.03647955,0.44966057,0,chr1:111508530:transverse_colon:1,FP,1
-0.7920135,3.9692402,-1.6358553,-0.5157572,3.4006054,-0.81933767,2.9145377,1.2875448,-0.80611676,1.9362291,0,chr1:115764776:transverse_colon:1,FP,1
-4.3884745,4.653155,-1.0686599,-0.5795886,2.6673293,-0.7542603,2.6484923,-0.17403361,-0.6890047,1.658179,0,chr1:148120601:transverse_colon:1,FP,1
6.9749303,9.051518,-2.2821255,-0.65037173,2.3350806,-3.0517213,1.7936912,1.2953706,-1.6314355,0.3801448,0,chr1:148120602:transverse_colon:1,FP,1
-14.100798,-1.033909,0.8129326,0.53935635,0.85942984,0.26594013,0.23455612,0.065059364,-0.30395764,0.0842554,0,chr1:150166236:transverse_colon:0,FP,1
-5.494278,-3.5977113,-3.3846471,-0.25199056,1.150264,1.6176143,-1.1778884,1.5380785,-0.10384862,1.901932,0,chr1:150187363:transverse_colon:1,TN,0
4.461331,2.7747383,-0.15291466,-1.7147937,-0.59252924,-2.4039054,0.3144873,-1.9088,0.24816415,-0.13270997,0,chr1:150187443:transverse_colon:1,FP,1
-12.750273,-0.78086865,0.3028708,0.9058548,1.0159347,0.2067505,0.11279847,-0.1123095,0.20753321,-0.62206364,1,chr1:153617777:transverse_colon:1,TP,1
-14.300944,-0.74272203,0.38645634,0.81161666,1.6586003,1.3356564,-0.5347825,-0.20152597,-0.34727803,0.0030183757,0,chr1:153627647:transverse_colon:1,FP,1
-1.3117124,-3.6477077,-4.850212,-2.04927,-1.6658671,2.9233565,-2.3726652,5.19011,0.8442232,1.52755,0,chr1:163315839:transverse_colon:1,TN,0
-12.273733,-1.4162921,0.6876665,2.4715807,1.9165568,0.30570528,0.730144,0.09793422,-0.7129726,0.47268093,0,chr1:180252785:transverse_colon:1,FP,1
-13.876641,-0.90234673,1.0360936,1.1561332,0.68649936,0.6198463,-0.49383563,0.0023286266,-0.32110724,-0.26712033,0,chr1:181142511:transverse_colon:1,FP,1
-10.019536,0.48441496,0.4508005,0.7308055,0.099414825,-0.3156815,-0.2864731,0.05270933,-0.0909505,0.00031892402,0,chr1:181189879:transverse_colon:1,FP,1
-19.439623,-2.292145,0.79618585,0.9851915,2.0467288,1.7478629,0.1622866,0.0506341,-0.32398316,0.2514072,0,chr1:181189948:transverse_colon:1,FP,1
22.550934,3.8468702,2.4878864,0.72961915,-8.125916,-4.558106,-1.6383573,-4.130604,-6.5420847,9.618016,0,chr1:184222581:transverse_colon:1,TN,0
-17.014309,-2.0454986,0.58800256,0.996082,1.6723267,2.1718898,0.74386495,0.120728195,-0.013298056,-0.67125505,0,chr1:184222847:transverse_colon:1,FP,1
-0.25188437,2.961389,2.7719245,-0.56065893,-1.8978744,-0.41662395,-1.296403,-0.51146024,-1.4530975,0.19504398,0,chr1:200803046:transverse_colon:1,FP,1
-11.913917,-0.10959134,0.9889021,-0.3905773,3.607901,0.8136454,2.7366538,0.75731355,-0.5348376,-0.023460766,0,chr1:200838172:transverse_colon:1,FP,1
-1.293695,4.601645,-1.3286061,-1.0685011,1.5980375,-0.47941634,3.036797,0.84978837,-0.03854109,0.8119712,1,chr1:203463555:transverse_colon:1,TP,1
-16.591824,-1.8472888,0.93024087,0.85458106,1.6800646,1.7189168,1.0639573,-0.23365149,-0.22649547,0.007842452,0,chr1:203488232:transverse_colon:1,FP,1
-17.407288,-1.9034705,0.33876044,1.0794909,1.6880398,1.3131915,0.12511638,0.4228356,-0.15367785,0.2433893,0,chr1:209823196:transverse_colon:1,FP,1
-8.276607,-1.9822783,0.9645228,0.28890747,-1.2722409,2.7750585,2.2674587,0.049309302,0.9065191,-2.6926835,0,chr1:209827702:transverse_colon:1,TN,0
-7.275386,0.4590557,0.76372105,0.083852395,-0.85168463,0.74089056,-0.0787666,-1.2552229,-0.48716182,1.8296906,0,chr1:209827827:transverse_colon:1,FP,1
