PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
23.993887,2.8369932,-0.97255516,-2.8564956,1.4297906,3.9664288,1.2009242,-2.494011,0.7738088,1.218243,1,chr3:126703985:body_of_pancreas:0,TP,1
20.855175,3.033076,-0.85235006,3.8754265,9.326384,-1.1817527,-2.2430341,0.45296323,3.2708097,0.021728497,0,chr2:232335322:heart_left_ventricle:0,FP,1
21.60684,2.692681,4.6932383,2.0424912,8.546289,-5.3377004,-3.5956748,-0.19882837,-0.33051813,7.2836447,1,chr22:50276321:Peyers_patch:0,TP,1
1.2966548,-4.5560083,-3.6745691,5.619626,6.0263205,3.7128832,-0.000102218226,-3.0424445,0.025119709,-0.3327467,1,chr16:84175550:heart_left_ventricle:0,FN,0
-29.787725,6.9959974,3.8166273,-1.4133326,2.2029305,1.7152328,-0.48417878,1.8920372,-0.0808642,-0.2245479,0,chr21:29164431:transverse_colon:0,TN,0
18.430593,-5.8373756,5.830037,-3.569045,0.039662708,-3.0046203,-1.121567,-0.6904176,1.3411855,-0.651645,0,chr1:227762613:vagina:0,FP,1
-22.482157,0.15811372,-1.6721112,-3.1632066,3.5322912,-0.52323776,2.2877476,-4.0371666,-2.6766825,0.79332477,0,chr2:230068249:spleen:0,TN,0
-26.800503,5.5993857,2.5656402,-3.233806,3.13211,-1.7010797,-0.2245595,-1.323915,0.33522162,0.9916971,1,chr2:91895056:adrenal_gland:0,FN,0
-25.17457,2.7170317,2.745935,-0.8906711,1.6336002,-1.0132667,2.0493321,-1.6719456,-0.76197153,-3.093274,1,chr3:195954673:spleen:0,FN,0
13.463669,0.13270146,-6.9601417,0.90677226,3.8307889,3.8118296,2.0870993,-0.043702386,-4.8816557,-1.4946054,1,chr14:106373586:upper_lobe_of_left_lung:0,TP,1
11.859184,-0.13842183,1.248155,3.6524513,1.7622548,4.199137,1.5669771,-1.725409,0.017020369,-2.0075939,0,chr6:154500971:transverse_colon:0,FP,1
-4.9434814,-2.268299,-11.716674,1.6492825,-0.428443,-3.34097,2.8448331,4.0291924,-5.73157,-0.40964276,0,chr14:106627186:esophagus_muscularis_mucosa:0,TN,0
4.380904,0.9808765,-1.4218774,-4.1132755,-1.2306241,-4.328374,-1.7288179,-0.72119844,-0.20047083,-3.727449,0,chr3:5027138:gastroesophageal_sphincter:0,FP,1
25.746542,4.6700764,-1.8659608,0.6441142,3.9065676,0.65344274,-1.0279425,-0.5460869,0.39660975,-2.0369527,1,chr3:75294344:gastroesophageal_sphincter:0,TP,1
-6.180396,-2.9727926,-0.2232104,-0.7587747,-1.5184182,-1.274309,0.8642281,-2.3348675,2.3155606,-2.0972986,1,chr16:3444253:body_of_pancreas:0,FN,0
1.2966548,-4.5560083,-3.6745691,5.619626,6.0263205,3.7128832,-0.000102218226,-3.0424445,0.025119709,-0.3327467,1,chr16:84175550:uterus:0,FN,0
-20.603947,3.7027748,4.1012096,0.5984791,3.5290532,1.4816629,2.3567128,1.7573777,-1.3567649,-1.2549669,1,chr11:27204751:body_of_pancreas:0,FN,0
-30.074896,6.2253504,5.224157,-2.4175358,1.5800891,0.10659119,0.05192722,-0.07785165,0.7919166,0.605296,0,chr20:43188072:transverse_colon:0,TN,0
-20.289425,0.8942319,-4.7132864,-2.7319863,-0.82979834,-2.369052,-3.1883273,-3.0172799,0.08091127,1.6199085,0,chr1:167533997:testis:0,TN,0
9.298375,-6.207866,2.1377418,-1.5217628,1.0954295,2.4925447,1.0723279,-4.1198854,5.326348,1.1291199,0,chr1:39539461:stomach:0,FP,1
-18.981588,-1.849796,-2.1617439,2.7476442,-5.964297,1.594393,-1.3915592,2.1004303,3.7124562,1.8608785,0,chr20:8389582:uterus:0,TN,0
14.208422,-4.9437428,1.5497583,-4.6512876,-2.3350275,-0.6898593,2.5154815,1.3059529,-1.2211287,-2.4175682,1,chr2:88950196:right_atrium_auricular_region:0,TP,1
-24.772259,1.0412455,-5.184424,0.19187666,-4.0944176,-0.49028102,-1.3705058,-1.3948083,0.28475556,-0.057086796,0,chr13:24220246:thyroid_gland:0,TN,0
-29.479816,6.5204935,2.3183827,-1.8580126,1.0714719,2.47558,1.5941259,-0.32589296,-0.040558185,-0.04934202,1,chr11:71746497:gastroesophageal_sphincter:0,FN,0
-11.730099,1.5270474,0.7855036,-2.8433645,4.3170347,0.663127,0.9528353,-2.5352154,0.9754898,-1.9589337,0,chr6:99802485:body_of_pancreas:0,TN,0
10.373833,-1.9584413,-1.1880229,7.32734,0.59058183,7.439883,1.2090925,0.052489202,-1.5307847,0.018681306,1,chr20:37615997:esophagus_squamous_epithelium:1,TP,1
-29.532402,6.295423,0.6729986,-3.7546465,2.8826566,-2.0754044,0.8105959,-1.093003,-0.0569872,-0.0088222865,1,chr11:18013044:Peyers_patch:0,FN,0
-4.634987,-1.4695909,1.0068653,-0.542914,2.7195725,-2.5531693,1.7001264,2.805876,-2.8799884,-3.4511337,0,chr1:2548543:esophagus_squamous_epithelium:0,TN,0
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:spleen:1,TP,1
-22.265034,3.6852422,10.7081995,0.13036507,-3.0347672,0.0536477,-4.1251388,3.5857668,2.6536365,2.368075,0,chr14:99996136:transverse_colon:0,TN,0
28.336206,1.4655076,2.147473,-1.662777,-2.969578,4.098559,-0.9652677,-2.1501827,-0.61325014,-1.4423507,1,chr20:3001103:Peyers_patch:0,TP,1
16.08584,-0.99837667,1.4761407,8.283169,3.246826,1.9216753,-1.9880157,0.22558972,4.5909877,2.0384734,0,chr1:156892363:adrenal_gland:0,FP,1
-0.55904144,-6.2883267,4.2381287,-0.5709595,1.1782739,2.8564615,1.7246683,-2.7443466,-2.1308615,-0.71600455,1,chr1:32876702:transverse_colon:0,FN,0
29.010159,1.8919401,5.0525227,0.4896617,-2.7774565,1.2557111,3.6414611,0.026441447,-2.2488332,-1.3939805,1,chr1:59718240:upper_lobe_of_left_lung:0,TP,1
-15.578149,-3.7017598,-0.83867276,3.384329,-1.3135525,-1.8842899,-1.611632,2.0282109,-1.4831063,0.40327403,0,chr3:158672605:esophagus_muscularis_mucosa:0,TN,0
-25.697685,1.2832276,0.5978401,-1.7322273,0.80327636,-2.5407336,0.21173887,-1.9490823,-1.6509225,0.35253817,0,chr15:79897190:gastroesophageal_sphincter:0,TN,0
16.23717,-4.4073386,2.039865,-1.110014,-3.82629,-1.8725028,-4.51078,2.563352,3.020032,-0.063296705,0,chr10:131885655:vagina:0,FP,1
-6.5024095,-4.5024796,-7.8811545,2.749821,-1.6744236,-3.5891185,-0.3737815,1.2799246,-2.5711381,-1.3490295,0,chr14:106627205:esophagus_muscularis_mucosa:0,TN,0
-2.4812784,-4.5807247,0.85245615,4.4089355,1.6330373,-5.644758,-0.46087053,-0.78849614,0.7074104,0.09948319,1,chr19:36973472:gastroesophageal_sphincter:0,FN,0
-28.093967,4.1400356,1.6704227,-1.586518,1.6012936,1.3701766,1.8124782,-1.3303769,-0.5088366,-1.0661973,0,chr4:40897693:upper_lobe_of_left_lung:0,TN,0
-19.814085,3.379762,-2.0880456,-0.19792467,1.6057154,0.2534094,0.88131934,-0.7999003,-1.9211917,-0.6634347,0,chr22:25772889:gastroesophageal_sphincter:0,TN,0
-23.663734,1.3043739,-3.8932137,0.2353947,1.1261991,-3.1683815,1.7593144,-2.496933,-1.5952835,-3.4801388,0,chr1:230104702:adrenal_gland:0,TN,0
-21.695465,2.7806003,0.04833061,1.1266181,-1.2365015,-0.2530974,0.6608872,1.0932937,2.0740235,-2.317107,0,chr19:56719263:breast_epithelium:0,TN,0
15.76151,-2.673953,7.0865254,1.7290342,-2.6064944,-1.0009912,-1.2001878,4.3930945,0.6319072,4.8699784,0,chr2:20661473:transverse_colon:0,FP,1
-30.124128,6.757759,2.255554,-1.9031751,0.24573265,1.334981,-0.08092083,-0.73457783,0.6326178,2.6325006,0,chr1:207321070:gastroesophageal_sphincter:0,TN,0
-8.713783,-5.5762067,-1.3771778,2.535643,-1.4592298,0.7882105,0.83107936,0.19023608,-2.5214531,-2.6680334,0,chr12:131132871:transverse_colon:0,TN,0
8.757243,-1.837662,4.694363,0.30173504,-0.25957385,-2.1389406,1.7601414,-1.0439024,-0.3872908,-0.271988,0,chr2:24410254:transverse_colon:0,FP,1
-16.745935,-1.7552977,-1.8039854,1.4997888,1.1720085,-4.937034,0.119519696,-1.1881846,-2.1776073,-1.520198,0,chr17:62424047:breast_epithelium:0,TN,0
29.302029,11.538142,-3.777626,-0.20461652,-3.2811537,-1.8646472,6.042647,-1.7623982,3.1744497,-2.123729,1,chr7:59715949:spleen:0,TP,1
-22.83936,2.3833349,-5.4238343,0.7228893,-3.5028377,-0.79341775,-2.035516,-0.00574093,-1.2423316,1.8045309,0,chr1:167556187:upper_lobe_of_left_lung:0,TN,0
-4.111944,-3.6671555,4.75833,-2.9669352,-3.4621964,-5.844853,-0.2294357,-0.8754341,1.227576,1.9840059,0,chr6:130365298:Peyers_patch:0,TN,0
-10.144329,-6.7954326,8.627955,-1.0240626,-4.2872863,1.8670703,0.47709155,3.4843864,1.7213669,-1.9009064,1,chr10:105950555:spleen:0,FN,0
-8.40477,-7.885594,5.7528844,-6.624432,4.3508573,-2.4730055,1.2914551,-0.7610701,1.3134905,-4.2784424,1,chr19:3126192:gastroesophageal_sphincter:0,FN,0
32.257927,5.762924,-1.399124,-2.011938,-2.1180089,-0.04986274,0.553313,-2.3837914,-1.884218,-0.95201224,1,chr10:76672:heart_left_ventricle:1,TP,1
34.50845,7.376447,0.18383634,1.1142039,-3.4222257,-2.7468102,-0.6048634,-2.7505267,0.020499421,1.0418825,1,chr2:87341729:gastrocnemius_medialis:0,TP,1
8.555055,-6.452929,-1.3866403,-4.2709513,0.36354214,1.5193927,4.2109113,4.0178056,-8.088,2.8075163,1,chr9:137314284:gastroesophageal_sphincter:0,TP,1
-18.454271,0.12115371,-4.0979733,-0.12703478,-2.0336914,-1.8655899,1.9634178,1.3624554,-4.879988,-1.0787781,1,chr1:109263819:ascending_aorta:0,FN,0
-28.947014,5.1757097,2.3104663,-4.3100443,0.8701067,-0.53783673,0.69181263,-2.0217092,-0.38480988,0.4048745,1,chr1:33430473:coronary_artery:0,FN,0
-2.5911412,-6.870187,5.4648123,0.28166682,1.9959792,1.5201722,2.0077631,1.8442287,1.0192215,1.3423575,0,chr2:43219444:adrenal_gland:0,TN,0
-8.882288,-2.2486007,-7.214007,3.055359,-1.0077518,0.10981858,-3.0040588,-3.1124651,0.3034947,-1.0008142,0,chr12:44948951:adrenal_gland:0,TN,0
-8.922584,-4.937851,-0.91018146,1.253136,2.7286892,0.26629,4.4471946,-0.5766893,-1.6294249,-5.286259,1,chr16:84175473:body_of_pancreas:0,FN,0
8.975577,-0.70208764,-2.780614,-1.5360022,-0.46353075,8.136173,1.6178733,-3.0481257,0.81118965,-5.281133,0,chr3:160343356:esophagus_muscularis_mucosa:0,FP,1
-24.769701,0.9082158,-2.36385,0.26476017,-0.6716379,-0.40688092,-1.005866,-0.75102705,0.850907,1.1238011,0,chr3:11335084:tibial_nerve:0,TN,0
19.149315,-2.9161265,2.4260151,-6.730825,-1.5537798,3.5924675,3.032839,1.256461,-1.0588756,1.2922395,1,chr19:46579779:spleen:1,TP,1
-15.039259,-3.2666118,-1.4235407,-1.0681438,-2.9565024,0.18855834,1.345596,-0.60714316,0.26729453,3.6213706,0,chr10:33330633:esophagus_squamous_epithelium:0,TN,0
34.079075,5.9764743,1.2177652,1.6185313,-2.6309083,-1.455089,0.8897889,-1.8191936,-1.3473659,-0.17299917,1,chr15:65962429:esophagus_squamous_epithelium:0,TP,1
-17.113758,-2.3465405,-4.1543345,4.0769672,-3.1190374,-1.1296557,-0.6343015,1.2256153,-0.9799092,2.7013798,1,chr8:54551899:thyroid_gland:0,FN,0
15.695404,-3.7916987,1.3503363,-6.3311977,-2.2576818,2.300254,-0.41061935,3.6759646,4.2618127,4.7939925,1,chr1:85884816:upper_lobe_of_left_lung:0,TP,1
24.884195,0.73038274,-2.911576,-2.1536655,1.8550576,-2.4251134,-3.7515416,4.956496,-1.979503,-5.0366673,1,chr19:36973404:esophagus_muscularis_mucosa:0,TP,1
2.3774722,0.27084723,-2.025374,3.4219546,1.9205439,-0.45549506,-2.4976747,-0.57822937,2.6927161,-1.4328864,0,chr12:6558255:uterus:0,FP,1
16.130888,13.127927,-7.0111375,-1.500192,-0.8956345,8.362959,-1.0308489,2.4583461,5.7664495,0.39088756,1,chr18:20501971:thyroid_gland:0,TP,1
-29.614943,5.7219067,0.3203821,-0.5729461,-1.1962206,0.80212367,-1.3424087,-0.49078193,-0.15979686,1.4564719,0,chr2:64865549:adrenal_gland:0,TN,0
0.7305923,-3.2033951,3.1085212,-2.1805441,1.1942066,-5.602606,-0.048233878,-2.7462354,0.9328614,0.6274232,0,chr7:75866778:spleen:0,TN,0
17.833746,4.839072,-6.9160557,-7.36482,3.9477963,2.0806274,-6.2118263,7.1324067,1.6912196,0.5721053,1,chr15:75758466:tibial_nerve:0,TP,1
33.55769,6.7041707,0.35544455,0.52491707,-3.0546598,-2.762933,-0.3178008,-1.446119,-0.34370282,0.91868746,1,chr2:87341615:gastroesophageal_sphincter:0,TP,1
27.97106,12.820951,-3.4821727,0.984132,0.43781206,3.5066347,6.5184875,-1.2062441,5.924648,1.2158221,1,chr7:61973742:esophagus_squamous_epithelium:0,TP,1
24.683296,1.1811036,-1.7380137,2.318812,1.290886,-0.5865377,-1.7976968,0.59506094,0.46642458,0.713139,1,chr17:82384797:breast_epithelium:0,TP,1
-27.824965,3.5821896,-0.46397755,-3.6516814,0.423384,0.7399351,1.1823413,-0.9628068,0.53093094,-0.31673244,0,chr10:79195490:ovary:0,TN,0
24.338978,-1.2041135,3.982881,5.473067,4.323494,0.07428884,1.1184334,-1.0962739,1.2366865,0.60047746,0,chr1:205919014:esophagus_squamous_epithelium:0,FP,1
19.551817,4.740013,-6.2147355,2.4192705,1.1379144,-3.1754386,-1.7575549,5.124223,-4.1374254,2.319671,0,chr17:39153114:breast_epithelium:0,FP,1
-3.0800996,-2.1471517,-9.16271,3.2997544,1.1514572,-2.7391253,3.1011877,-0.47695088,-2.1381054,0.16506197,0,chr11:3841557:heart_left_ventricle:0,TN,0
26.299852,0.33922738,4.96756,1.9784865,-1.8600097,0.91595787,1.6966195,-0.9345119,-2.0686502,4.0848284,1,chr12:52949183:body_of_pancreas:0,TP,1
11.953659,0.46017367,-6.4273467,-8.3649025,0.81380576,-0.08347522,-8.03803,6.2718744,3.6335354,-0.096596025,1,chr15:75758478:spleen:1,TP,1
-5.3523707,-0.7405994,5.971727,-1.7141622,0.3021436,-1.8147179,6.57146,1.2774687,-2.2629411,-1.809558,1,chr6:166989952:Peyers_patch:0,FN,0
-8.504329,-0.21356824,-0.67372197,-2.8273025,-6.5077395,-2.91156,4.8268185,1.6122115,-2.0674126,0.98186916,1,chr16:3444321:spleen:0,FN,0
-16.71355,1.6538765,5.4118314,4.011235,-0.33239493,1.7347344,-0.5669492,6.061273,1.7128855,-0.42726442,0,chr8:78921625:spleen:0,TN,0
-11.114058,-1.1198883,4.25437,0.7740776,-1.8037037,1.1655557,-5.98521,1.329457,0.73992,-2.7108097,0,chr17:30299284:Peyers_patch:0,TN,0
3.0031521,-0.7786103,-7.4182925,5.9210696,5.8132787,-0.06315608,-0.53585744,2.878952,-2.2136967,2.8996263,0,chr17:81057154:gastroesophageal_sphincter:0,FP,1
-8.9589815,-4.980278,-0.37275532,3.5041547,-0.8200583,0.13948707,1.495013,-2.6986954,-2.0427716,-4.790091,0,chr2:159712508:stomach:0,TN,0
-5.5399175,-6.925785,-6.688396,-2.7104182,3.8902035,-6.705068,3.5304697,-2.6393127,-0.9931649,-0.03786672,1,chr21:42107915:transverse_colon:0,FN,0
-5.1650515,-5.017072,7.382304,0.72875196,-2.0573528,-0.24264783,0.058569778,4.5664177,-3.0983968,-3.2798815,1,chr18:74310687:upper_lobe_of_left_lung:0,FN,0
10.237437,-7.6264377,3.9848986,-5.2697625,-4.54447,2.8017042,2.878027,-0.93846595,-0.1211943,-1.1094959,1,chr7:22860911:adrenal_gland:0,TP,1
30.698336,4.9590087,1.7431686,0.5221441,-2.1807892,-1.2264469,-2.1233158,-1.8042638,2.8236458,0.33478907,1,chr2:67733759:esophagus_squamous_epithelium:0,TP,1
-24.92463,1.7481061,-3.5713737,-0.19960041,-1.9264336,0.65920097,-0.79928005,-0.994449,1.0196862,0.21574388,0,chr3:195915282:tibial_nerve:0,TN,0
12.5155,-3.6526394,1.7912279,-0.6603723,1.2159877,1.884542,-3.1885355,1.0936774,4.0627074,-1.1217449,1,chr11:118791921:thyroid_gland:0,TP,1
26.956602,6.27049,-4.4542584,-7.0681214,-0.104760215,-1.0307399,-2.1513958,1.3442392,1.3002002,-4.636445,1,chr15:79896760:ovary:0,TP,1
11.953655,0.46017557,-6.4273534,-8.364913,0.81380737,-0.08347724,-8.038033,6.2718797,3.633539,-0.096595325,1,chr15:75758478:transverse_colon:0,TP,1
19.708717,-3.8996673,0.5859162,-1.9210756,0.056647148,1.4956185,1.5432812,2.8016887,-1.0936513,1.5612686,0,chr2:237898806:gastroesophageal_sphincter:0,FP,1
-29.163746,6.278501,1.5678759,-0.23210797,0.98725957,1.7053245,-0.60356355,0.07927812,1.0360322,0.43924317,0,chr1:209569506:Peyers_patch:0,TN,0
-29.009108,5.731047,1.4685183,-2.8203802,1.2471998,-1.3836828,1.1601939,-0.47384074,-0.9959564,0.50719815,0,chr3:13650682:suprapubic_skin:0,TN,0
-1.1827018,-5.7824283,-1.1662834,4.0691175,-4.8148527,-0.8936744,-2.5983312,-0.14304744,-1.9671603,-1.6913164,0,chr5:36507468:thyroid_gland:0,TN,0
23.702312,6.043025,-1.1703916,-1.8277196,-1.3287866,-1.8875883,-2.2520127,-1.045348,-0.38780466,-3.436018,1,chr12:949755:heart_left_ventricle:0,TP,1
12.574602,-3.6495974,0.8226534,-2.987153,-1.3919789,-3.2089193,-2.3327796,5.3643007,0.091589406,4.5530806,1,chr11:11148320:esophagus_muscularis_mucosa:0,TP,1
7.0203485,-5.993006,-0.63237363,-3.7664816,3.7948701,2.896526,0.79012096,-3.5718822,3.164212,3.2571282,0,chr22:50210147:esophagus_muscularis_mucosa:0,FP,1
11.953655,0.46017557,-6.4273534,-8.364913,0.81380737,-0.08347724,-8.038033,6.2718797,3.633539,-0.096595325,1,chr15:75758478:esophagus_muscularis_mucosa:0,TP,1
6.5188675,-6.2475176,2.646621,-0.2047322,-4.6662116,0.14008011,2.4464543,1.3398229,1.7515973,-5.396194,1,chr1:109283513:transverse_colon:0,TP,1
0.05517663,-7.423901,1.9046286,2.0596895,2.4465508,6.906652,1.744772,1.6390326,0.925116,-3.5070138,0,chr10:51063816:Peyers_patch:0,TN,0
-27.359997,6.280427,5.2300034,-2.229062,0.7423342,1.6729728,-1.439461,0.32129532,0.90477115,2.105792,1,chr14:50318200:ascending_aorta:0,FN,0
26.409658,-1.144958,1.1274292,-9.915265,-1.7958492,2.258111,6.063646,3.912215,-4.3049574,2.8623903,1,chr21:42107961:transverse_colon:1,TP,1
14.090639,-1.9978206,-0.51915014,0.47733653,0.7981997,5.041609,0.41538844,-1.2304007,1.2804351,2.5122218,1,chr5:15791475:transverse_colon:0,TP,1
-8.713783,-5.5762067,-1.3771778,2.535643,-1.4592298,0.7882105,0.83107936,0.19023608,-2.5214531,-2.6680334,0,chr12:131132871:gastroesophageal_sphincter:0,TN,0
-29.210045,5.8666677,-0.37683293,-3.7753575,1.9472477,-1.9010102,0.65051866,-1.329935,-0.77934515,-0.49438933,1,chr11:18013057:esophagus_muscularis_mucosa:0,FN,0
-27.824968,3.5821931,-0.46398255,-3.651683,0.42338473,0.73993546,1.1823387,-0.96281093,0.5309277,-0.31673345,0,chr10:79195490:tibial_nerve:0,TN,0
11.745034,1.068053,-1.7412237,-0.5747702,4.391263,8.755852,-2.6836817,-4.979135,3.9019458,-4.2028084,1,chr20:37616033:body_of_pancreas:0,TP,1
29.519512,12.777128,-3.9208844,0.91134125,-0.61688524,-3.5653179,8.166852,0.070288405,10.286135,-0.2911057,1,chr7:62509802:breast_epithelium:0,TP,1
-30.8406,8.577476,3.148076,-2.3043256,0.95432425,2.371648,0.33805734,1.4624263,-0.04321123,-0.12978673,1,chr8:80091626:tibial_nerve:0,FN,0
-27.728807,4.6491246,-0.016608272,-1.9357247,0.39873838,-1.6686335,1.3553152,-0.51245165,-2.9917862,2.323818,1,chr1:182069132:sigmoid_colon:0,FN,0
15.446009,-3.1543262,-3.4869215,-5.9460716,3.110271,-2.4239411,-3.4660008,3.280112,-0.15754576,2.679601,1,chr16:84175574:spleen:0,TP,1
-28.718313,5.5086102,0.02321045,-2.067122,1.5062729,-1.1911201,0.18581639,-0.3697223,0.009223908,-0.39332417,0,chr1:2547071:prostate_gland:0,TN,0
19.693916,-0.49319348,-1.966472,-7.8455358,-0.7597874,4.640383,-1.3737677,2.0555706,-0.88017976,-0.1981356,0,chr5:36507524:thyroid_gland:0,FP,1
-22.945482,3.46184,-3.7775695,2.3237016,0.5437852,-0.53277403,0.6051823,-1.6831145,-2.521954,0.40105465,0,chr8:122795138:upper_lobe_of_left_lung:0,TN,0
3.246413,-1.2902162,-5.923465,4.724905,1.5474539,1.088108,-2.792377,0.84557515,-0.08194755,0.30743888,0,chr4:142985307:esophagus_muscularis_mucosa:0,FP,1
-6.4837284,-5.0656404,0.30708155,-6.3542733,1.4011676,-1.736096,0.07872045,-3.3070037,2.7446783,-3.3887672,0,chr6:87322613:ascending_aorta:0,TN,0
26.409658,-1.144958,1.1274292,-9.915265,-1.7958492,2.258111,6.063646,3.912215,-4.3049574,2.8623903,1,chr21:42107961:sigmoid_colon:1,TP,1
14.051912,-3.961786,5.264893,3.1402771,5.0311356,-1.8031472,-2.8086646,-6.0539618,3.9811661,-0.25070876,1,chr17:879658:adrenal_gland:0,TP,1
7.1528907,-4.7715125,-3.1014616,-6.3775167,-1.4671903,-1.2223455,0.35248032,2.1424065,0.85099053,3.4158838,1,chr2:232365688:Peyers_patch:0,TP,1
-2.2430325,-4.963189,1.7368981,3.6324627,-2.9828,2.1425178,0.5928084,-3.1620307,0.026257982,2.4328315,0,chr2:46937596:esophagus_squamous_epithelium:0,TN,0
-16.190758,-2.6472924,-2.2070158,0.35843423,-5.319549,-1.3922905,0.7299667,0.90400887,2.2038572,2.6636693,0,chr13:23466819:thyroid_gland:0,TN,0
14.833373,-5.4855504,2.3502226,0.45081988,-1.2602985,2.4178526,0.20431484,-1.3574779,2.864358,-0.41970387,0,chr3:71397265:gastroesophageal_sphincter:0,FP,1
26.932152,3.533615,9.445372,1.4897305,-2.7710204,-2.0492694,0.26815584,-0.9186267,1.9316206,0.1639053,0,chr4:9660098:spleen:0,FP,1
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:Peyers_patch:0,TP,1
7.383778,-3.5575585,-1.6034822,-0.92814136,5.435072,0.4050726,0.667594,-2.69574,-1.767766,1.2913795,0,chr2:130427816:adrenal_gland:0,FP,1
24.884195,0.73038274,-2.911576,-2.1536655,1.8550576,-2.4251134,-3.7515416,4.956496,-1.979503,-5.0366673,1,chr19:36973404:Peyers_patch:0,TP,1
-17.259796,-0.8390936,-3.2656684,-2.0421786,-0.7276977,-4.82096,-2.2541764,-2.5918858,2.2643497,0.99535614,0,chr16:89752896:stomach:0,TN,0
26.409649,-1.144965,1.127433,-9.915265,-1.7958487,2.2581134,6.0636477,3.9122105,-4.3049574,2.8624027,1,chr21:42107961:adrenal_gland:0,TP,1
-15.872338,0.60035664,-5.392972,3.555019,-6.155857,-0.45588893,-0.25678807,-0.22504054,-0.4554737,3.404165,1,chr2:152176275:esophagus_squamous_epithelium:0,FN,0
-17.705997,-1.757978,1.8272203,-3.145676,3.414304,-3.841289,2.0467043,-4.235149,-3.71363,0.84241354,1,chr6:118860995:body_of_pancreas:0,FN,0
18.904253,-0.21386704,-2.8923123,-5.9857874,1.6283326,-5.0069895,-0.32936576,5.2589,-3.0992203,1.3190335,1,chr2:46986790:spleen:0,TP,1
-23.10738,1.6362135,2.4384618,-1.1387174,0.6843848,0.7597373,1.3769231,1.1670697,0.47965837,-3.8721817,1,chr11:12485551:thyroid_gland:0,FN,0
15.637019,-2.16404,-1.1476243,-4.628122,-1.7659351,0.70192623,-0.601102,0.07083916,-2.7509022,0.50838935,1,chr21:42107842:coronary_artery:0,TP,1
-5.289474,-5.7097907,-7.6100965,3.7012722,-2.3158126,-2.0441303,-1.6658461,0.19788654,0.9654126,-0.2899183,0,chr15:63945408:gastrocnemius_medialis:0,TN,0
21.22685,-3.4709704,4.550533,-3.9645438,1.0782734,-0.6000237,-0.22495459,-1.901135,3.1446428,-1.8470567,1,chr1:209590627:thyroid_gland:0,TP,1
-29.787722,6.9959917,3.8166358,-1.4133306,2.2029378,1.7152246,-0.48417825,1.8920511,-0.08087429,-0.22454768,0,chr21:29164431:gastroesophageal_sphincter:0,TN,0
26.890448,-1.399064,4.2177134,-0.2722251,0.64122385,1.1084723,1.4671522,0.12583794,0.3784628,2.0942092,0,chr17:78134493:spleen:0,FP,1
22.488344,4.7767053,3.040807,5.846538,-0.2860729,-2.0710716,1.9593295,-2.5578039,-3.8647804,-0.40271795,1,chr3:165196968:esophagus_squamous_epithelium:0,TP,1
-27.419807,4.970971,-1.3310031,-0.5399896,-1.6546042,0.6869657,-0.81179726,-1.0429261,-0.6436597,0.51657563,0,chr2:168118794:right_lobe_of_liver:0,TN,0
33.642174,9.4588375,-0.9511329,2.7274745,-2.5742087,0.8389586,0.1614464,-4.13128,-0.48792702,-0.4896256,1,chr1:227953916:upper_lobe_of_left_lung:0,TP,1
33.699253,6.6172123,1.4391102,3.400923,-3.6783452,-3.1162505,0.6332605,-1.1211365,-1.5849178,0.15988044,0,chr8:19227661:gastroesophageal_sphincter:0,FP,1
14.833373,-5.4855504,2.3502226,0.45081988,-1.2602985,2.4178526,0.20431484,-1.3574779,2.864358,-0.41970387,0,chr3:71397265:upper_lobe_of_left_lung:0,FP,1
-8.133803,1.6624976,3.4153216,2.902933,1.6315924,-1.8957467,-2.1484485,3.2732801,-0.69247895,-2.4562411,1,chr12:98726054:body_of_pancreas:0,FN,0
-21.850742,0.5844902,4.3890142,-0.29141295,-0.88999444,-0.9415196,-1.4157308,1.4618808,-1.0258667,3.0519018,0,chr2:42975446:spleen:0,TN,0
-22.685818,0.78691185,0.32336155,0.990652,-2.3425322,1.2342097,-1.9275059,0.69133234,2.359705,-2.5971403,0,chr11:90459650:body_of_pancreas:0,TN,0
